image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim01.png,1.0,1.0,0.5,55.4158889351941,0.9996511019646296,10,10,1,0.001
kodim01.png,1.0,1.0,0.55,57.305677748386955,0.9997508204032156,10,10,1,0.001
kodim01.png,1.0,1.0,0.6,59.14119533615042,0.9998200920819281,10,10,1,0.001
kodim01.png,1.0,1.0,0.65,60.894611861697285,0.9998678985968925,10,10,1,0.001
kodim01.png,1.0,1.0,0.7,62.54699140420719,0.9999009824267676,10,10,1,0.001
kodim01.png,1.0,1.0,0.75,64.08640443021372,0.9999240932767042,10,10,1,0.001
kodim01.png,1.0,1.0,0.8,65.50676386875621,0.9999404646088494,10,10,1,0.001
kodim01.png,1.0,1.0,0.8500000000000001,66.80694615363217,0.9999522607530507,10,10,1,0.001
kodim01.png,1.0,1.0,0.9,67.98992505099459,0.9999609217540077,10,10,1,0.001
kodim01.png,1.0,1.0,0.95,69.06181376301434,0.9999674069036283,10,10,1,0.001
kodim01.png,1.0,1.0,1.0,70.03084704504369,0.9999723591210871,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.5,49.8427911691449,0.998977237936985,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.55,49.76697206040165,0.9989788726830234,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.6,49.608057341930035,0.9989741230776025,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.65,49.33252964064374,0.9989573350834177,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.7,48.94722454669299,0.9989240382898418,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.75,48.52675282968522,0.9988756161009654,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.8,48.19125995103104,0.9988234682017099,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.8500000000000001,48.04442272468623,0.9987867364302193,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.9,48.12829904299262,0.9987813799212514,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.95,48.4253889765644,0.998811483875698,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,1.0,48.8897803574217,0.9988713518517719,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.5,49.935719209490046,0.9989740746185096,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.55,49.94312426592228,0.9989783417919449,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.6,49.94656344466932,0.9989838856856532,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.65,49.93205436828772,0.99898992284053,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.7,49.87274615930333,0.9989943237726707,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.75,49.731479610135274,0.9989932469487584,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.8,49.47950432022694,0.9989817908351176,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.8500000000000001,49.12893408619304,0.99895625012638,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.9,48.75096019578515,0.9989177023735939,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.95,48.45170306008029,0.9988754246759218,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,1.0,48.318954579232226,0.9988449775768862,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.5,49.93811170875318,0.9989712058941012,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.55,49.94573505539751,0.998973673206236,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.6,49.95677513222516,0.9989773513932922,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.65,49.96940287743767,0.9989824628406184,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.7,49.97640223837627,0.9989888542132742,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.75,49.960602357306726,0.998995517439786,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.8,49.892215579782814,0.9990000555686327,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.8500000000000001,49.73579083080958,0.9989985827915582,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.9,49.47301411624415,0.9989867341326858,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.95,49.13063942298102,0.9989618804313898,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,1.0,48.78643939407635,0.9989263896755108,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.5,49.93724135803208,0.9989699495157103,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.55,49.9425632833561,0.9989714723462954,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.6,49.951222393871966,0.9989738448505292,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.65,49.963860474129774,0.9989773829465968,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.7,49.97940330639027,0.9989823529426517,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.75,49.992212660552,0.9989887362052142,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.8,49.9877945772969,0.9989958101934135,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.8500000000000001,49.939590768942566,0.9990016378544144,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.9,49.81354875457118,0.9990028649322363,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.95,49.586962474668894,0.9989954290918251,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,1.0,49.274432844177866,0.9989762578283324,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.5,49.93649620788879,0.998969316831302,10,10,1,0.001
kodim01.png,1.0,91.71428571428571,0.55,49.94023722904373,0.9989703353903362,10,10,1,0.001
