image,sigma_s,sigma_r,alpha_r,psnr,ssim,gastal_admm_it,farbman_admm_it,success,tol
kodim01.png,1.0,1.0,0.5,55.415369428806784,0.9996511011331529,10,10,1,0.001
kodim01.png,1.0,1.0,0.55,57.30505543346766,0.9997508197959921,10,10,1,0.001
kodim01.png,1.0,1.0,0.6,59.140447253414685,0.9998200916163329,10,10,1,0.001
kodim01.png,1.0,1.0,0.65,60.89371299198143,0.9998678982339885,10,10,1,0.001
kodim01.png,1.0,1.0,0.7,62.545911187643895,0.9999009821380542,10,10,1,0.001
kodim01.png,1.0,1.0,0.75,64.08510566892342,0.9999240930412754,10,10,1,0.001
kodim01.png,1.0,1.0,0.8,65.50520240545404,0.9999404644115614,10,10,1,0.001
kodim01.png,1.0,1.0,0.8500000000000001,66.80507121114623,0.9999522605830078,10,10,1,0.001
kodim01.png,1.0,1.0,0.9,67.98768034598359,0.9999609216033961,10,10,1,0.001
kodim01.png,1.0,1.0,0.95,69.05913928407674,0.9999674067668601,10,10,1,0.001
kodim01.png,1.0,1.0,1.0,70.0276811797809,0.9999723589941689,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.5,49.58522114578406,0.9989600505334395,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.55,49.53662885048031,0.9989627135597573,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.6,49.405748346204206,0.9989585845908747,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.65,49.15681018088036,0.998941686892868,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.7,48.79972354651965,0.9989080471293749,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.75,48.41435120760615,0.9988607586611733,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.8,48.11860438884079,0.9988124296636918,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.8500000000000001,48.006261206236104,0.9987807422353308,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.9,48.11201384065803,0.998779113252508,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,0.95,48.419163464205894,0.9988108975198281,10,10,1,0.001
kodim01.png,1.0,19.142857142857142,1.0,48.88702479469682,0.9988712419223579,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.5,49.62302514400099,0.9989544521392159,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.55,49.643090248191044,0.9989593846740333,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.6,49.66419040165573,0.9989658193312436,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.65,49.67265666785865,0.9989729176373366,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.7,49.64012569879798,0.9989783299208935,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.75,49.52600840000536,0.9989778085968247,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.8,49.299604098738776,0.9989661670848795,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.8500000000000001,48.977044790195805,0.9989403197907522,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.9,48.63534583491883,0.9989031251874093,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,0.95,48.37765323472961,0.9988648753575043,10,10,1,0.001
kodim01.png,1.0,37.285714285714285,1.0,48.280576756065514,0.998839432007277,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.5,49.61160726427494,0.9989508920984174,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.55,49.6255748763458,0.9989537100210659,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.6,49.64605350165969,0.9989579053538014,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.65,49.67234835784601,0.9989637454586261,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.7,49.69821020296527,0.9989710870951064,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.75,49.706406180018014,0.998978830153452,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.8,49.664978690219705,0.9989843003014878,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.8500000000000001,49.53483763339983,0.9989831854365954,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.9,49.29705491424813,0.998970993871254,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,0.95,48.984150586580256,0.9989460823703842,10,10,1,0.001
kodim01.png,1.0,55.42857142857143,1.0,48.678731120373186,0.9989126746173993,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.5,49.60553837531488,0.998949368289392,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.55,49.614587919404755,0.9989511009437241,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.6,49.62890891408729,0.9989537930550442,10,10,1,0.001
kodim01.png,1.0,73.57142857142857,0.65,49.650036594079275,0.9989578060182872,10,10,1,0.001
